"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"2606","Agastache urticifolia","Agastache urticifolia","Agastache urticifolia (Benth.) Kuntze","(Benth.) Kuntze",NA,NA,NA,"Lamiaceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Agastache urticifolia","Agastache","urticifolia",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Agastache urticifolia","Lamiaceae","Agastache urticifolia (Benth.) Kuntze","Agastache urticifolia","(Benth.) Kuntze","Agastache","urticifolia",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2607","Arrhenatherum elatius","Arrhenatherum elatius","Arrhenatherum elatius (L.) P. Beauv ex J. Presl & C. Presl","(L.) P. Beauv ex J. Presl & C. Presl","P. Beauv -? ",NA,NA,"Poaceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Arrhenatherum elatius","Arrhenatherum","elatius",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Arrhenatherum elatius","Poaceae","Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl","Arrhenatherum elatius","(L.) P.Beauv. ex J.Presl & C.Presl","Arrhenatherum","elatius",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2608","Impatiens ecornuta","Impatiens ecornuta","Impatiens ecornuta Gerry Moore, Zika & Rushworth","Gerry Moore, Zika & Rushworth",NA,NA,NA,"Balsaminaceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Impatiens ecornuta","Impatiens","ecornuta",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Impatiens ecornuta","Balsaminaceae","Impatiens ecornuta Gerry Moore, Zika & Rushworth","Impatiens ecornuta","Gerry Moore, Zika & Rushworth","Impatiens","ecornuta",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2609","Verbena hastata","Verbena hastata","Verbena hastata L.","L.",NA,NA,NA,"Verbenaceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Verbena hastata","Verbena","hastata",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Verbena hastata","Verbenaceae","Verbena hastata L.","Verbena hastata","L.","Verbena","hastata",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2610","Persicaria hydropiper","Persicaria hydropiper","Persicaria hydropiper (L.) Delarbe","(L.) Delarbe","Delarbe -? ",NA,NA,"Polygonaceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Persicaria hydropiper","Persicaria","hydropiper",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Persicaria hydropiper","Polygonaceae","Persicaria hydropiper (L.) Delarbre","Persicaria hydropiper","(L.) Delarbre","Persicaria","hydropiper",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2611","Persicaria lapathifolia","Persicaria lapathifolia","Persicaria lapathifolia (L.) Delarbe","(L.) Delarbe","Delarbe -? ",NA,NA,"Polygonaceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Persicaria lapathifolia","Persicaria","lapathifolia",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Persicaria lapathifolia","Polygonaceae","Persicaria lapathifolia (L.) Delarbre","Persicaria lapathifolia","(L.) Delarbre","Persicaria","lapathifolia",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2612","Artemisia absinthium","Artemisia absinthium","Artemisia absinthium L.","L.",NA,NA,NA,"Asteraceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Artemisia absinthium","Artemisia","absinthium",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Artemisia absinthium","Asteraceae","Artemisia absinthium L.","Artemisia absinthium","L.","Artemisia","absinthium",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2613","Epilobium brachycarpum","Epilobium brachycarpum","Epilobium brachycarpum C. Presl","C. Presl",NA,NA,NA,"Onagraceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Epilobium brachycarpum","Epilobium","brachycarpum",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Epilobium brachycarpum","Onagraceae","Epilobium brachycarpum C.Presl","Epilobium brachycarpum","C.Presl","Epilobium","brachycarpum",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2614","Elymus repens","Elymus repens","Elymus repens (L.) Gould","(L.) Gould",NA,NA,NA,"Poaceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Elymus repens","Elymus","repens",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Elymus repens","Poaceae","Elymus repens (L.) Gould","Elymus repens","(L.) Gould","Elymus","repens",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2615","Linaria vulgaris","Linaria vulgaris","Linaria vulgaris Mill.","Mill.",NA,NA,NA,"Plantaginaceae","NWCA",NA,48.36291,-115.40182,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,43,9,NA,"N 48°21'46","W 115°24'7",NA,NA,"WGS84","U.S.A.","Montana","Lincoln","Salish Mountains",NA,NA,"30N 30W 14","U.S.A., Montana, Lincoln Co., Salish Mountains, 30N 30W 14","641","2,100",43,9,"footslope","Metamorphic, sedimentary clastic","At 2,100 ft (641 m), on a footslope, 9° slo. 43° asp.; geology: Metamorphic, sedimentary clastic.","Severn Gulch.",NA,"Linaria vulgaris","Linaria","vulgaris",NA,NA,"NA","NA","08.09.2021",2021-08-09,9,8,2021,"9 Aug, 2021","Linaria vulgaris","Plantaginaceae","Linaria vulgaris Hill ex Druce","Linaria vulgaris","Hill ex Druce","Linaria","vulgaris",NA,NA,NA,"20mins from Libby MT via Jennings Haul Rd. Head southeast on W 9th St toward California Ave 0.2 mi. Turn L on Louisiana Ave 0.3 mi. Turn R on E 5th St 0.6 mi. Con't on 5th St E Exd. 5th St E Exd turns right 0.2 mi. Con't to follow Champion Haul Rd 8.9 mi. Head to Severn Gulch."
"2616","Bidens cernua","Bidens cernua","Bidens cernua L.","L.",NA,NA,NA,"Asteraceae","NWCA",NA,46.56694,-114.06958,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,303,2,NA,"N 46°34'1","W 114°4'10",NA,NA,"WGS84","U.S.A.","Montana","Ravalli",NA,"FWS","Lee Metcalf NWR","9N 20W 02","U.S.A., Montana, Ravalli Co., FWS Lee Metcalf NWR 9N 20W 02","993","3,260",303,2,"slope","Unconsolidated, undifferentiated","At 3,260 ft (993 m), on a slope, 2° slo. 303° asp.; geology: Unconsolidated, undifferentiated.","1mi at 200° from Spring crk.",NA,"Bidens cernua","Bidens","cernua",NA,NA,"NA","NA","08.17.2021",2021-08-17,17,8,2021,"17 Aug, 2021","Bidens cernua","Asteraceae","Bidens cernua L.","Bidens cernua","L.","Bidens","cernua",NA,NA,NA,"50mins from Missoula MT via US-93 S and State Hwy 203. Head southwest on N Higgins Ave toward E Main St 0.7 mi. Slight R on Brooks St 3.3 mi. Con't to follow US-93 S 15.8 mi. Turn L on State Hwy 203 1.8 mi. At the traffic circle, take the 1st exit and stay on State Hwy 203 5.3 mi. Turn R to stay on State Hwy 203 0.5 mi. Turn L to stay on State Hwy 203 0.5 mi. Turn R on Wild Fowl Ln 1.2 mi. Turn right 0.2 mi. Slight left 0.1 mi. Turn right 0.2 mi. Turn right 1.2 mi. Head to Spring crk."
"2617","Caltha leptosepala","Caltha leptosepala","Caltha leptosepala DC.","DC.",NA,NA,NA,"Ranunculaceae","NWCA",NA,46.04162,-113.67561,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,134,8,NA,"N 46°2'30","W 113°40'32",NA,NA,"WGS84","U.S.A.","Montana","Granite","Sapphire Mountains","USFS","Deerlodge NF","3N 17W 02","U.S.A., Montana, Granite Co., Sapphire Mountains, USFS Deerlodge NF 3N 17W 02","2,262","7,420",134,8,"slope","Igneous, intrusive","At 7,420 ft (2,262 m), on a slope, 8° slo. 134° asp.; geology: Igneous, intrusive.","0.9mi at 356° from Frogpond Basin.",NA,"Caltha leptosepala","Caltha","leptosepala",NA,NA,"NA","NA","08.18.2021",2021-08-18,18,8,2021,"18 Aug, 2021","Caltha leptosepala","Ranunculaceae","Caltha leptosepala DC.","Caltha leptosepala","DC.","Caltha","leptosepala",NA,NA,NA,"3.7 hrs from Hamilton MT via US-93 N and I-90 E. Con't to follow US-93 N 43.6 mi. Con't on Brooks St 1.7 mi. Con't to follow Old U.S. 93 E 2.3 mi. At the traffic circle, take the 1st exit on the I-90 E ramp to Butte 0.2 mi. Merge on I-90 E 48.3 mi. Take exit 153 for MT-1 toward Drummond/Philipsburg 0.2 mi. Turn R on MT-1 S 32.1 mi. Turn R on MT-38 W 9.2 mi. Turn L on Moose Lake Rd 10.1 mi. Turn R on Co Rd 80 2.9 mi. Turn L to stay on Co Rd 80 5.4 mi. Turn right 1.1 mi. Head to Frogpond Basin."
"2618","Gentiana calycosa","Gentiana calycosa","Gentiana calycosa",NA,NA,NA,NA,"Gentianaceae","NWCA",NA,46.04162,-113.67561,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,134,8,NA,"N 46°2'30","W 113°40'32",NA,NA,"WGS84","U.S.A.","Montana","Granite","Sapphire Mountains","USFS","Deerlodge NF","3N 17W 02","U.S.A., Montana, Granite Co., Sapphire Mountains, USFS Deerlodge NF 3N 17W 02","2,262","7,420",134,8,"slope","Igneous, intrusive","At 7,420 ft (2,262 m), on a slope, 8° slo. 134° asp.; geology: Igneous, intrusive.","0.9mi at 356° from Frogpond Basin.",NA,"Gentiana calycosa","Gentiana","calycosa",NA,NA,"NA","NA","08.18.2021",2021-08-18,18,8,2021,"18 Aug, 2021","Gentiana calycosa","Gentianaceae","Gentiana newberryi A.Gray var. newberryi","Gentiana newberryi var. newberryi","A.Gray","Gentiana","newberryi","var.","newberryi",NA,"3.7 hrs from Hamilton MT via US-93 N and I-90 E. Con't to follow US-93 N 43.6 mi. Con't on Brooks St 1.7 mi. Con't to follow Old U.S. 93 E 2.3 mi. At the traffic circle, take the 1st exit on the I-90 E ramp to Butte 0.2 mi. Merge on I-90 E 48.3 mi. Take exit 153 for MT-1 toward Drummond/Philipsburg 0.2 mi. Turn R on MT-1 S 32.1 mi. Turn R on MT-38 W 9.2 mi. Turn L on Moose Lake Rd 10.1 mi. Turn R on Co Rd 80 2.9 mi. Turn L to stay on Co Rd 80 5.4 mi. Turn right 1.1 mi. Head to Frogpond Basin."
"2619","Ligusticum canbyi","Ligusticum canbyi","Ligusticum canbyi J.M Coult. & Rose","J.M Coult. & Rose","J.M Coult. -? ",NA,NA,"Apiaceae","NWCA",NA,46.04162,-113.67561,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,134,8,NA,"N 46°2'30","W 113°40'32",NA,NA,"WGS84","U.S.A.","Montana","Granite","Sapphire Mountains","USFS","Deerlodge NF","3N 17W 02","U.S.A., Montana, Granite Co., Sapphire Mountains, USFS Deerlodge NF 3N 17W 02","2,262","7,420",134,8,"slope","Igneous, intrusive","At 7,420 ft (2,262 m), on a slope, 8° slo. 134° asp.; geology: Igneous, intrusive.","0.9mi at 356° from Frogpond Basin.",NA,"Ligusticum canbyi","Ligusticum","canbyi",NA,NA,"NA","NA","08.18.2021",2021-08-18,18,8,2021,"18 Aug, 2021","Ligusticum canbyi","Apiaceae","Ligusticum canbyi J.M.Coult. & Rose","Ligusticum canbyi","J.M.Coult. & Rose","Ligusticum","canbyi",NA,NA,NA,"3.7 hrs from Hamilton MT via US-93 N and I-90 E. Con't to follow US-93 N 43.6 mi. Con't on Brooks St 1.7 mi. Con't to follow Old U.S. 93 E 2.3 mi. At the traffic circle, take the 1st exit on the I-90 E ramp to Butte 0.2 mi. Merge on I-90 E 48.3 mi. Take exit 153 for MT-1 toward Drummond/Philipsburg 0.2 mi. Turn R on MT-1 S 32.1 mi. Turn R on MT-38 W 9.2 mi. Turn L on Moose Lake Rd 10.1 mi. Turn R on Co Rd 80 2.9 mi. Turn L to stay on Co Rd 80 5.4 mi. Turn right 1.1 mi. Head to Frogpond Basin."
"2620","Potentilla fruticosa","Potentilla fruticosa","Potentilla fruticosa",NA,NA,NA,NA,"Rosaceae","NWCA",NA,44.45963,-112.91182,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,85,5,NA,"N 44°27'35","W 112°54'43",NA,NA,"WGS84","U.S.A.","Montana","Beaverhead","Beaverhead Mountains","USFS","Beaverhead NF","16S 11W 11","U.S.A., Montana, Beaverhead Co., Beaverhead Mountains, USFS Beaverhead NF 16S 11W 11","2,316","7,600",85,5,"valley","Unconsolidated, undifferentiated","At 7,600 ft (2,316 m), in a valley, 5° slo. 85° asp.; geology: Unconsolidated, undifferentiated.","0.4mi at 5° from Tendoy crk.",NA,"Potentilla fruticosa","Potentilla","fruticosa",NA,NA,"NA","NA","08.19.2021",2021-08-19,19,8,2021,"19 Aug, 2021","Potentilla fruticosa","Rosaceae","Dasiphora fruticosa (L.) Rydb.","Dasiphora fruticosa","(L.) Rydb.","Dasiphora","fruticosa",NA,NA,NA,"2.8 hrs from Leadore ID via MT-324. Con't to follow ID-29 NEntering Montana 13.5 mi. Con't on MT-324 34.3 mi. Turn R to merge on I-15 S toward Idaho Falls 20.4 mi. Take exit 23 0.2 mi. Turn R toward Westside Frontage Rd. Turn L at the 1st cross street on Westside Frontage Rd 1.6 mi. Turn R on Big Sheep Creek Rd 8.4 mi. Con't on Big Sheep Creek Rd 8.3 mi. Big Sheep Creek Rd turns left 0.2 mi. Turn L on Nicholia Creek Rd 2.7 mi. Slight L to stay on Nicholia Creek Rd 6 mi. Head to Tendoy crk."
"2621","Erythranthe moschata","Erythranthe moschata","Erythranthe moschata (Douglas ex. Lindl.) G.L. Nesom","(Douglas ex. Lindl.) G.L. Nesom","Douglas ex. Lindl. -? ",NA,NA,"Phrymaceae","NWCA",NA,48.08288,-113.74864,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,123,3,NA,"N 48°4'58","W 113°44'55",NA,NA,"WGS84","U.S.A.","Montana","Flathead","Swan Range","USFS","Flathead NF","27N 17W PB 42","U.S.A., Montana, Flathead Co., Swan Range, USFS Flathead NF 27N 17W PB 42","1,158","3,800",123,3,"pit","Metamorphic, sedimentary clastic","At 3,800 ft (1,158 m), in a pit, 3° slo. 123° asp.; geology: Metamorphic, sedimentary clastic.","0.5mi at 239° from Lyon crk.",NA,"Erythranthe moschata","Erythranthe","moschata",NA,NA,"NA","NA","08.21.2021",2021-08-21,21,8,2021,"21 Aug, 2021","Erythranthe moschata","Phrymaceae","Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom","Erythranthe moschata","(Douglas ex Lindl.) G.L.Nesom","Erythranthe","moschata",NA,NA,NA,"2.3 hrs from Kalispell MT via NF-895. Con't to follow U.S. 93 S 2 mi. Con't straight on Montana Hwy 35 E 5.6 mi. Con't to follow Montana Hwy 206 9.8 mi. Turn R on US-2/Hwy 2 E 5.2 mi. Con't to follow NF-895/West Side Rd 8 mi. Slight Con't to follow NF-895/West Side S Frk Rd 31.2 mi. Turn R on NF-895F/Wheeler Crk Rd 2 mi. Head to Lyon crk."
"2622","Athyrium filix-femina","Athyrium filix-femina","Athyrium michauxii (L.) Roth","(L.) Roth",NA,NA,NA,"Achariaceae","NWCA",NA,48.59685,-113.85926,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,358,10,NA,"N 48°35'49","W 113°51'33",NA,NA,"WGS84","U.S.A.","Montana","Flathead","Central Lewis Range","NPS","Glacier NP","33N 18W 25","U.S.A., Montana, Flathead Co., Central Lewis Range, NPS Glacier NP 33N 18W 25","1,347","4,420",358,10,"hollow","Unconsolidated, undifferentiated","At 4,420 ft (1,347 m), in a hollow, 10° slo. 358° asp.; geology: Unconsolidated, undifferentiated.","0.3mi at 172° from Fish lk.",NA,"Athyrium michauxii","Athyrium","michauxii",NA,NA,"NA","NA","08.22.2021",2021-08-22,22,8,2021,"22 Aug, 2021","Athyrium michauxii","Aspleniaceae","Athyrium angustum (Willd.) C.Presl","Athyrium angustum","(Willd.) C.Presl","Athyrium","angustum",NA,NA,NA,"50mins from Columbia Falls MT via US-2 E and Glacier Rte 1 Rd/Going-to-the-Sun Rd. Turn L on Nucleus Ave 0.6 mi. Turn L on US-2 E 16.2 mi. Turn L on Glacier Rte 1 Rd/Going-to-the-Sun Rd 2 mi. Turn R to stay on Glacier Rte 1 Rd/Going-to-the-Sun RdParts of this road may be closed at certain times or daysThis road is closed in winter. 8.5 mi. Turn right 0.5 mi. Head to Fish lk."
