Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
2270,Houstonia acerosa,(A. Gray) Bentham & Hook. f.,,,,Rubiaceae,A353 Metabarcodes,Guadelupe Mountains,New Mexico,Otero,U.S.A.,32.21626,-104.85698,WGS 84,8.08.2020,Reed Clark Benkendorf,,,,Roadsides in Pinyon-Juniper scrubland,Flora Neomexicana,S,,"Corollas white, lobes spreading perpenicular to the tube. "
2271,Phlox triovulata,Thurb. ex. Torr.,,,,Polemoniaceae,A353 Metabarcodes,Rim Road,New Mexico,Otero,U.S.A.,32.586965,-105.080533,WGS 84,8.10. 2020,Reed Clark Benkendorf,,,,"Roadside, among rocks cleared by grading and cobble further from road",Flora Neomexicana,N,,"taprooted but not apparently rhizomatous. Abaxial corolla limbs very pale, adaxil hot pink except near paler whitish eye."
2272,Oenothera brachycarpa,A. Gray,,,,Onagraceae,A353 Metabarcodes,Russell Gap Road,New Mexico,Otero,U.S.A.,32.67187,-105.19851,WGS 84,8.10. 2020,Reed Clark Benkendorf,,,,"Open limestone grassland-juniper opuntia area, and minor cliffs in roadcut",Flora Neomexicana,N,,"Essentially <10% of plants (n= ca. 70) setting buds, these mostly eaten by animals before anthesis. Ca. 40 plants per acre"
2273,Larrea tridentata,(DC.) Coville,,,,Zygophyllaceae,A353 Metabarcodes,Organ Pipes National Monument,New Mexico,Dona Ana,U.S.A.,32.34932,-106.61283,WGS 84,8.10. 2020,Reed Clark Benkendorf,,,,"Fan piedmont, fine pebble surface: desert scrub",Flora Neomexicana,W,,
2276,Penstemon linarioides,Gray,,,,Plantaginaceae,A353 Metabarcodes,Hwy 159: W of Mogollan,New Mexico,Catron,U.S.A.,33.39497,-108.8194,WGS 84,8.11.2020,Reed Clark Benkendorf,,,,"Roadside disturbed areas: Juniper, Pine, Oak woodland with grass understory",Flora Neomexicana,many,,
2277,Acmispon wrightii,(A. Gray) Greene,,,,Fabaceae,A353 Metabarcodes,Hwy 159: W of Mogollan,New Mexico,Catron,U.S.A.,33.39497,-108.8194,WGS 84,8.11.2020,Reed Clark Benkendorf,,,,"Roadside disturbed areas: Juniper, Pine, Oak woodland with grass understory",Flora Neomexicana,many,,
2278,Melilotus albus,Medikus,,,,Fabaceae,A353 Metabarcodes,Hwy 159: W of Mogollan,New Mexico,Catron,U.S.A.,33.39497,-108.8194,WGS 84,8.11.2020,Reed Clark Benkendorf,,,,"Roadside disturbed areas: Juniper, Pine, Oak woodland with grass understory",Flora Neomexicana,many,,
2279,Datura wrightii,Regel,,,,Solanaceae,A353 Metabarcodes,Hwy 159: W of Mogollan,New Mexico,Catron,U.S.A.,33.39497,-108.8194,WGS 84,8.11.2020,Reed Clark Benkendorf,,,,At foot of bedrock near roadcut,Flora Neomexicana,S,,"No plants flowering, fruit set low. Plants to 5 dm or so"
2280,Parryella filifolia,Torrey & Gray ex Gray,,,,Fabaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,Dry wash through sandstone and siltstone in the upper reach,Flora Neomexicana,many,,Shrub to 6 dm or so
2281,Dalea candida,Muhlenberg ex Wildenow,,,,Fabaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,Dry wash through sandstone and siltstone in the upper reach,Flora Neomexicana,many,,
2282,Astragalus albulus,Wooton & Standley,,,,Fabaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,Dry wash through sandstone and siltstone in the upper reach,Flora Neomexicana,many,,Notes: shrubby to ca. 5 dm. If sequenced send to Marty for determination. 
2283,Sphaeralcea incana,Torr. ex. & A. Gray,,,,Malvaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 85,8.13.2020,Reed Clark Benkendorf,,,,Dry wash through sandstone and siltstone in the upper reach,Flora Neomexicana,many,,
2284,Asclepias subverticillata,(Gray) Vail.,,,,Asclepiadaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,Dry wash through sandstone and siltstone in the upper reach,Flora Neomexicana,many,,
2285,Lathyrus eucosmus,Butters & St. John,,,,Fabaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,Dry wash through sandstone and siltstone in the upper reach,Flora Neomexicana,many,,
2286,Oenothera pallida,Lindley,,,,Onagraceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,"Dry wash, sandstone channel",Flora Neomexicana,many,,
2287,Ipomopsis longiflora,(Torr.) & V. Grant,,,,Polemoniaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,"Dry wash, sandstone channel",Flora Neomexicana,many,,
2289,Ipomposis multiflora,(Nuttall) V. Grant,,,,Polemoniaceae,A353 Metabarcodes,Creek to Zuni Salt Lake,New Mexico,Catron,U.S.A.,34.42522,-108.75355,WGS 84,8.13.2020,Reed Clark Benkendorf,,,,Open mixed rhyolite and sandstone areas,Flora Neomexicana,S,,
2290,Abronia fragrans,Nutall ex. Hooker,,,,Nyctaginaceae,A353 Metabarcodes,Zuni Dry Lake Campground,New Mexico,Catron,U.S.A.,34.43872,-108.78175,WGS 84,8.14.2020,Reed Clark Benkendorf,,,,"Sandy soils above dry wash, likely above rhyolite bedrock",Flora Neomexicana,W,,Flowers open at dusk
2291,Peritoma serrulata,(Pursh) A.P. de Candolle,,,,Cleomaceae,A353 Metabarcodes,Zuni Dry Lake Campground,New Mexico,Catron,U.S.A.,34.43872,-108.78175,WGS 84,8.14.2020,Reed Clark Benkendorf,,,,"Sandy soils above dry wash, likely above rhyolite bedrock",Flora Neomexicana,,,
2292,Lepidium montanum,Nutall,,,,Brassicaceae,A353 Metabarcodes,Zuni Dry Lake Campground,New Mexico,Catron,U.S.A.,34.43872,-108.78175,WGS 84,8.14.2020,Reed Clark Benkendorf,,,,"Sandy soils above dry wash, likely above rhyolite bedrock",Flora Neomexicana,,,
2293,Mirabilis multiflora,(Torr.) & A. Gray,,,,Nyctaginaceae,A353 Metabarcodes,Zuni Dry Lake Campground,New Mexico,Catron,U.S.A.,34.43872,-108.78175,WGS 84,8.14.2020,Reed Clark Benkendorf,,,,"Sandy soils above dry wash, likely above rhyolite bedrock",Flora Neomexicana,,,
2294,Oenothera pallida,Lindley,,,,Onagraceae,A353 Metabarcodes,Zuni Dry Lake Campground,New Mexico,Catron,U.S.A.,34.43872,-108.78175,WGS 84,8.14.2020,Reed Clark Benkendorf,,,,"Sandy soils above dry wash, likely above rhyolite bedrock",Flora Neomexicana,,,
2295,Hymenopappus filifolius,Hooker,,,,Asteraceae,A353 Metabarcodes,Zuni Dry Lake Campground,New Mexico,Catron,U.S.A.,34.43872,-108.78175,WGS 84,8.14.2020,Reed Clark Benkendorf,,,,"Sandy soils above dry wash, likely above rhyolite bedrock",Flora Neomexicana,,,
2296,Psilostrophe cooperi,(Gray) Greene,,,,Asteraceae,A353 Metabarcodes,Zuni Dry Lake Campground,New Mexico,Catron,U.S.A.,34.43872,-108.78175,WGS 84,8.14.2020,Reed Clark Benkendorf,,,,"Sandy soils above dry wash, likely above rhyolite bedrock",Flora Neomexicana,,,
2297,Datura inoxia,Mill.,,,,Solanaceae,A353 Metabarcodes,St. Johns Road (601),New Mexico,Catron,U.S.A.,34.43872,-108.66588,WGS 84,8.15.2020,Reed Clark Benkendorf,,,,Growing at cattle gate:mixed grass-shrubland,Flora Neomexicana,,,
2298,Erigeron flagellaris,A. Gray,,,,Asteraceae,A353 Metabarcodes,Jim Smith Trailhead Road,New Mexico,Catron,U.S.A.,34.02878,-108.9262,WGS 84,8.15.2020,Reed Clark Benkendorf,,,,Open ponderosa pine forest,Flora Neomexicana,,,
2299,Erigeron formosissimus,Greene,,,,Asteraceae,A353 Metabarcodes,Jim Smith Trailhead Road,New Mexico,Catron,U.S.A.,34.02878,-108.9262,WGS 84,8.15.2020,Reed Clark Benkendorf,,,,Open ponderosa pine forest,Flora Neomexicana,,,If used I want a DET by expert (preferrably Nesom)
2300,Potentilla hippiana,Lehmann.,,,,Rosaceae,A353 Metabarcodes,Jim Smith Trailhead Road,New Mexico,Catron,U.S.A.,34.02878,-108.9262,WGS 84,8.15.2020,Reed Clark Benkendorf,,,,Open ponderosa pine forest,Flora Neomexicana,,,
2303,Astragalus gilensis,Greene,,,,Fabaceae,A353 Metabarcodes,Jim Smith Trailhead Road,New Mexico,Catron,U.S.A.,34.02878,-108.9262,WGS 84,8.15.2020,Reed Clark Benkendorf,,,,Open ponderosa pine forest,,,,
2304,Astragalus humistratus,Gray,var.,humistratus,,Fabaceae,A353 Metabarcodes,Jim Smith Trailhead Road,New Mexico,Catron,U.S.A.,34.02878,-108.9262,WGS 84,8.15.2020,Reed Clark Benkendorf,,,,Open ponderosa pine forest,Flora Neomexicana,,,
2305,Heterotheca villosa,(Pursh) Shinners,,,,Asteraceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,,,
2306,Phaseolus angustissimus,A. Gray,var.,laetus,M.E. Jones,Fabaceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,,,
2307,Hymenoxys jamesii,Bierner,,,,Asteraceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,Flora of North America,,
2308,Hymenopappus mexicanus,Gray,,,,Asteraceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,,,
2309,Eriogonum alatum,(Torrey) H. Gross,,,,Polygonaceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,,,
2310,Agastache pallidiflora,(Heller) Rydberg,,,,Lamiaceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,,,
2311,Oenothera cespitosa,Nutt.,,,,Onagraceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,,,
2312,Mirabilis linearis,(Pursh) Heimerl,,,,Nyctaginaceae,A353 Metabarcodes,Lake Mary Road and 209,Arizona,Coconino,U.S.A.,34.63739,-111.35545,WGS 84,8.17.2020,Reed Clark Benkendorf,,,,Mixed ponderosa pine-grasslands,,,,
2313,Senecio serra,Hook.,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,9.19.2020,Reed Clark Benkendorf,,,,Meadow opening amongst subalpine forest,,E,,
2314,Heterotheca villosa,(Pursh) Shinners  ,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 85,9.19.2020,Reed Clark Benkendorf,,,,"Subalpine meadow, growing near rocky outcrops on terrace riser",,E,,
2316,Ericameria parryi,(A. Gray) G.L. Nesom & Baird,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 87,9.19.2020,Reed Clark Benkendorf,,,,Meadow opening amongst subalpine forest,,E,,
2317,Anaphalis margaritacea,(L.) Benth. & Hook. ,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 88,9.20.2020,Reed Clark Benkendorf,,,,"Subalpine meadow, growing on terrace riser",,E,,
2318,Cirsium parryi,(A. Gray) Petr.,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 89,9.20.2020,Reed Clark Benkendorf,,,,Meadow opening amongst subalpine forest,,E,,
2326,Taraxacum officinale,F.H. Wigg.,,,,Asteraceae,A353 Metabarcodes,Braeburn Lane,Illinois,McHenry,U.S.A.,42.166192,-88.229724,WGS 84,9.25.2020,Reed Clark Benkendorf,,,,Residential yard,,W,,
2328,Mertensia fusiformis,Greene,,,,Boraginaceae,RMBL Pollen Vouchers,Gothic Townsite,Colorado,Gunnison,U.S.A.,38.95874,-106.99052,WGS 84,5.24.2021,Reed Clark Benkendorf,,Montana/Subalpine Parkland,Berberis repens,Disturbed residental areas of historic mine town,Mare Nazaire,S,,
2329,Primula conjugens,(Greene) Mast & Reveal,,,,Primulaceae,Flora of Montana,Nez Perce Pass Trail,Idaho,Idaho,U.S.A.,45.72718,-114.527,WGS 84,5.30.2021,Reed Clark Benkendorf,,Upper Montane-lower subalpine dry meadows,"Pinus contorta, Claytonia lanceolata, Erythronium grandiflorum",Growing in shade and duff of P. contorta on cobbly soil,MMVP,S,,Early Flowering
2330,Erythronium grandiflorum,Pursh,var.,grandiflorum,Pursh,Liliaceae,Flora of Montana,Nez Perce Pass Trail,Idaho,Idaho,U.S.A.,45.72662,-114.5242,WGS 84,5.30.2021,Reed Clark Benkendorf,,Upper Montane-lower subalpine dry meadows,"Claytonia lanceolata, Senecio sp., Carex sp.",Dry gravelly meadow,MMVP,SW,,Abundant > 5k plants along several km of trail
2331,Viola macloskeyi F.E. Lloyd,F.E. Lloyd,,,,Violaceae,Flora of Montana,Howard Creek,Montana,Missoula,U.S.A.,46.77706,-114.525968,NAD 83,6.3.2021,Reed Clark Benkendorf,D. Yashinowitz,Carex nebrascensis,Polemonium occidentale,along minor channel just above bankfull,MMVP,,,
2332,Viola nephrophylla,Greene,,,,Violaceae,Flora of Montana,Howard Creek,Montana,Missoula,U.S.A.,46.77706,-114.525968,NAD 83,6.3.2021,Reed Clark Benkendorf,D. Yashinowitz,Carex nebrascensis,Polemonium occidentale,growing on slight hummocks in sedge meadow,MMVP,,,
2333,Geum rivale,L.,,,,Rosaceae,Flora of Montana,Howard Creek,Montana,Missoula,U.S.A.,46.77706,-114.525968,NAD 83,6.3.2021,Reed Clark Benkendorf,D. Yashinowitz,Carex nebrascensis,Polemonium occidentale,sedge meadow,MMVP,,,Late Bud
2337,Astragalus miser,,,,,Fabaceae,Flora of Montana,Kentucky Gulch,Montana,,U.S.A.,46.67059,-111.36509,WGS 84,6.10.2021,Reed Clark Benkendorf,,,"Mertensia oblongifolia, Erigeron compositus, Cerastium sp., Rumex sp., Phacelia hastata, Phacelia sericea","Meadow fringes adjacent to young lower montane forest , sloped ridgelines",MMVP,,,"Corolla white to lightly violet, lines on banner purple, keel often purple at tip."
2338,Polemonium pulcherrimum,Hook.,,,,Polemoniaceae,Flora of Montana,Kentucky Gulch,Montana,,U.S.A.,46.67059,-111.36509,WGS 84,6.10.2021,Reed Clark Benkendorf,,,"Mertensia oblongifolia, Erigeron compositus, Cerastium sp., Rumex sp., Phacelia hastata, Phacelia sericea","Meadow fringes adjacent to young lower montane forest , sloped ridgelines",MMVP,,1-2,
2339,Salix geyeriana,Andersson,,,,Salicaceae,Flora of Montana,Kentucky Gulch,Montana,,U.S.A.,46.67059,-111.36509,WGS 84,6.10.2021,Reed Clark Benkendorf,,,,,MMVP,,1-2,
2340,Delphinium bicolor,Nutt.,,,,Ranunculaceae,Flora of Montana,Kentucky Gulch,Montana,,U.S.A.,46.67059,-111.36509,WGS 84,6.10.2021,Reed Clark Benkendorf,,Meadow fringes adjacent to young lower montana forest,"Mertensia oblongifolia, Erigeron compositus, Cerastium sp., Rumex sp., Phacelia hastata, Phacelia sericea",toe of steep forested slopes,MMVP,S,,Sepals dark purple-blue
2341,Oenothera serrulata,Nutt.,,,,Onagraceae,Flora of Montana,Charles Russel NWR area Junction FWS 352 & 469,Montana,Garfield,U.S.A.,47.68572,-106.8212,WGS 84,,Reed Clark Benkendorf,D. Yashinowitz,,,"Badlands, in thin white clay soils overlaying bedrock.",MMVP,n/a,0-1,Length of stamens equal the style
2342,Tradescantia occidentalis,(Britton) Smyth,,,,Commelinaceae,Flora of Montana,,Montana,Garfield,U.S.A.,47.683612,-106.820479,WGS 84,,Reed Clark Benkendorf,D. Yashinowitz,,,"Mixed grass prairie, edge of roadbed above wash",MMVP,S,2-5,Tepals purple/indigo
2625,Astragalus tenellus,,,,,Fabaceae,Flora of Montana,Kremlin Point,Montana,Hill,U.S.A.,48.61816,-109.98008,WGS 84,6.26.2021,Reed Clark Benkendorf,D. Yashinowitz,"Populus deltoides, Eleagnus angustifolia, Agropyron cristatum",,Sandy soils at bank full of reservoir,MMVP,N,5-10,Flowers all white
2343,Astragalus adsurgens,Pall.,var,robustior,Hook.,Fabaceae,Flora of Montana,Kremlin Point,Montana,Hill,U.S.A.,48.61816,-109.98008,WGS 84,6.26.2021,Reed Clark Benkendorf,D. Yashinowitz,"Mixed grass prairie, Silver sage",,,MMVP,N,10,flowers lilca
2344,Astragalus pectinatus,,,,,Fabaceae,Flora of Montana,Kremlin Point,Montana,Hill,U.S.A.,48.61816,-109.98008,WGS 84,6.26.2021,Reed Clark Benkendorf,D. Yashinowitz,"Mixed grass prairie, Silver sage",,,MMVP,N,10-20,fruit opaque and inflated
2345,Erigeron ochroleucus,Nutt.,,,,Asteraceae,Flora of Montana,Kremlin Point,Montana,Hill,U.S.A.,48.61816,-109.98008,WGS 84,6.26.2021,Reed Clark Benkendorf,D. Yashinowitz,"Mixed grass prairie, Silver sage",,,MMVP,N,10-20,forming loose mats
2346,Gaillardia aristata,Pursh,,,,Asteraceae,Flora of Montana,Kremlin Point,Montana,Hill,U.S.A.,48.61816,-109.98008,WGS 84,6.26.2021,Reed Clark Benkendorf,D. Yashinowitz,"Mixed grass prairie, Silver sage",,,MMVP,N,10-20,
2347,Erigeron pumilus,Nutt.,,,,Asteraceae,Flora of Montana,Toll Mtn. Campground,Montana,Jefferson,U.S.A.,45.847081,-112.364314,WGS 84,6.27.2021,Reed Clark Benkendorf,D. Yashinowitz,"Artemisia arbuscula, Pseudotsuga menziesii",,low sage meadow around conifer forest,MMVP,W,5-10,limbs violet
2348,Lithospermum ruderale,Douglas ex Lehm,,,,Boraginaceae,Flora of Montana,Toll Mtn. Campground,Montana,Jefferson,U.S.A.,45.847081,-112.364314,WGS 84,6.27.2021,Reed Clark Benkendorf,D. Yashinowitz,"Artemisia arbuscula, Pseudotsuga menziesii",,low sage meadow around conifer forest,MMVP,W,5-10,
2349,Penstemon procerus,Douglas ex Graham,,,,Plantaginaceae,Flora of Montana,Toll Mtn. Campground,Montana,Jefferson,U.S.A.,45.847081,-112.364314,WGS 84,6.27.2021,Reed Clark Benkendorf,D. Yashinowitz,Pseudotsuga menziesii,,Understory of Douglas Fir forest in duff,MMVP,SW,15-25,"Inner corolla light blue,out tube light purple/magenta."
2350,Castilleja flava,S. Watson,,,,Orobanchaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2351,Erigeron caespitosus,Nutt.,,,,Asteraceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2352,Cymopterus nivalis,S. Watson,,,,Apiaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2354,Eremogone kingii,(S. Watson) Ikonn.,,,,Caryophyllaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2355,Erigeron caespitosus,Nutt.,,,,Asteraceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2356,Astragalus adsurgens,Pall.,,,,Fabaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2357,Eriogonum umbellatum,,var.,aureum,(Gand.) Reveal,Polygonaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2359,Antennaria parvifolia,Nutt.,,,,Asteraceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2360,Polygonum ramosissimum,Michx.,,,,Polygonaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2361,Sisymbrium linifolium,(Nutt.) Nutt. ex Torr. & A. Gray,,,,Brassicaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2363,Allium schoenoprasum,L.,,,,Amaryllidaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2365,Pedicularis groenlandica,Retz.,,,,Orobanchaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2366,Platanthera dilatata,(Pursh) Lindl.,,,,Orchidaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2367,Allium cernuum,Roth,,,,Amaryllidaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2368,Sedum lanceolatum,Torr.,,,,Crassulaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2369,Galium boreale,L.,,,,Rubiaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2370,Buplureum americanum,J.M. Coult. & Rose.,,,,Apiaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2371,Penstemon attenuatus,Douglas ex Lindl.,,,,Plantaginaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2372,Ericameria suffruticosa,(Nutt.) G.L. Nesom,,,,Asteraceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2373,Silene drummondii,Hook.,,,,Caryophyllaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2374,Potentilla pensylvanica,,var.,pensylanica,L.,Rosaceae,Flora of Montana,Harkness Lakes,Montana,Beaverhead,U.S.A.,44.46949,-112.94846,WGS 84,07.08.2021,Reed Clark Benkendorf,"Dani Yashinonovitz, Dakota Becera",,,,,,,
2626,Spiraea lucida,Douglas ex Greene,,,,Rosaceae,Flora of Montana,Lindbergh Campground,Montana,,U.S.A.,47.40662,-113.7221,WGS 84,07.10.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2627,Campanula rotundifolia,L.,,,,Campanulaceae,Flora of Montana,Lindbergh Campground,Montana,,U.S.A.,47.40662,-113.7221,WGS 84,07.10.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2628,Apocynum androsaemifolium,L.,,,,Apocynaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2629,Veratrum viride var. eschscholzianum,Aiton,var.,eschscholzianum,(Roem. & Schult.) Breitung,Melanthiaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2377,Linnaea borealis,L.,,,,Linnaeaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2378,Tiarella trifoliata,L.,,,,Saxifragaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2379,Myosotis scorpoides,L.,,,,Boraginaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2380,Ligusticum canbyi,J.M. Coult. & Rose.,,,,Apiaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2381,Comarum palustre,L.,,,,Rosaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
